timestamp,temperature_C,precipitation_mm,predicted_electricity_kwh
2026-03-14 21:00:00,25.68,0.01,98.33456
2026-03-14 22:00:00,25.32,0.04,99.83093
2026-03-14 23:00:00,24.96,0.05,120.29397
2026-03-15 00:00:00,24.57,0.05,97.84171
2026-03-15 01:00:00,24.2,0.05,98.00717
2026-03-15 02:00:00,23.88,0.07,94.97058
2026-03-15 03:00:00,23.55,0.09,94.286835
2026-03-15 04:00:00,23.24,0.08,77.0777
2026-03-15 05:00:00,22.98,0.09,65.35755
2026-03-15 06:00:00,22.93,0.08,64.21898
2026-03-15 07:00:00,24.79,0.1,101.63799
2026-03-15 08:00:00,27.57,0.07,107.699745
2026-03-15 09:00:00,30.35,0.02,108.30304
2026-03-15 10:00:00,32.6,0.01,109.95292
2026-03-15 11:00:00,34.23,0.02,114.03894
2026-03-15 12:00:00,35.22,0.01,112.37717
2026-03-15 13:00:00,35.56,0.01,112.67222
2026-03-15 14:00:00,35.26,0.01,112.67222
2026-03-15 15:00:00,34.28,0.0,112.63603
2026-03-15 16:00:00,32.77,0.0,109.319084
2026-03-15 17:00:00,30.71,0.0,99.56585
2026-03-15 18:00:00,28.63,0.0,104.81879
2026-03-15 19:00:00,27.32,0.01,102.52604
2026-03-15 20:00:00,26.64,0.02,97.33766
2026-03-15 21:00:00,26.4,0.03,99.65881
2026-03-15 22:00:00,26.2,0.04,101.15519
2026-03-15 23:00:00,25.91,0.05,97.9444
2026-03-16 00:00:00,25.43,0.06,63.767147
2026-03-16 01:00:00,24.95,0.08,63.767147
2026-03-16 02:00:00,24.46,0.07,60.152855
2026-03-16 03:00:00,24.0,0.05,63.890778
2026-03-16 04:00:00,23.59,0.05,97.213615
2026-03-16 05:00:00,23.2,0.05,68.25012
2026-03-16 06:00:00,23.09,0.06,74.038506
2026-03-16 07:00:00,24.89,0.06,105.41726
2026-03-16 08:00:00,27.35,0.05,112.33976
2026-03-16 09:00:00,29.83,0.11,123.243324
2026-03-16 10:00:00,31.88,0.12,132.18454
2026-03-16 11:00:00,33.33,0.09,136.3321
2026-03-16 12:00:00,34.24,0.08,135.1786
2026-03-16 13:00:00,34.68,0.11,133.85103
2026-03-16 14:00:00,34.58,0.16,133.85103
2026-03-16 15:00:00,33.7,0.25,134.1912
2026-03-16 16:00:00,32.3,0.2,130.70477
2026-03-16 17:00:00,30.35,0.13,122.17309
2026-03-16 18:00:00,28.37,0.12,118.04721
2026-03-16 19:00:00,27.04,0.15,107.14223
2026-03-16 20:00:00,26.39,0.19,98.38184
2026-03-16 21:00:00,26.18,0.22,103.060555
2026-03-16 22:00:00,26.07,0.2,103.41709
2026-03-16 23:00:00,25.94,0.23,94.03842
2026-03-17 00:00:00,25.78,0.28,59.04621
2026-03-17 01:00:00,25.53,0.31,59.04621
2026-03-17 02:00:00,25.24,0.41,55.59505
2026-03-17 03:00:00,24.91,0.35,55.59505
2026-03-17 04:00:00,24.56,0.34,52.808945
2026-03-17 05:00:00,24.21,0.23,65.19428
2026-03-17 06:00:00,24.03,0.7,72.492935
2026-03-17 07:00:00,24.86,0.66,98.94332
2026-03-17 08:00:00,26.44,0.55,113.58414
2026-03-17 09:00:00,28.25,0.42,123.974686
2026-03-17 10:00:00,29.94,0.41,123.01975
2026-03-17 11:00:00,31.33,0.32,129.97334
2026-03-17 12:00:00,32.23,0.51,130.06187
2026-03-17 13:00:00,32.62,0.48,129.61017
2026-03-17 14:00:00,32.43,0.64,129.61017
2026-03-17 15:00:00,31.7,0.52,129.50882
2026-03-17 16:00:00,30.72,0.45,121.67196
2026-03-17 17:00:00,29.34,0.55,115.30618
2026-03-17 18:00:00,27.36,0.51,109.218895
2026-03-17 19:00:00,25.94,0.71,104.14973
2026-03-17 20:00:00,25.12,0.82,94.2264
2026-03-17 21:00:00,24.53,0.92,99.24483
2026-03-17 22:00:00,24.04,0.94,103.33926
2026-03-17 23:00:00,23.57,1.2,91.593155
2026-03-18 00:00:00,23.15,1.54,58.1734
2026-03-18 01:00:00,22.76,1.35,55.12839
2026-03-18 02:00:00,22.43,1.16,51.702324
2026-03-18 03:00:00,22.26,1.29,51.702324
2026-03-18 04:00:00,22.27,1.26,48.916203
2026-03-18 05:00:00,22.24,1.18,60.164433
2026-03-18 06:00:00,22.26,1.08,67.46309
2026-03-18 07:00:00,24.28,0.82,103.79599
2026-03-18 08:00:00,27.19,0.72,114.40614
2026-03-18 09:00:00,30.26,0.95,123.56023
2026-03-18 10:00:00,32.05,1.39,126.16742
2026-03-18 11:00:00,32.92,2.73,129.87518
2026-03-18 12:00:00,32.83,3.99,129.88768
2026-03-18 13:00:00,32.4,7.16,129.61017
2026-03-18 14:00:00,31.94,12.18,129.61017
2026-03-18 15:00:00,31.45,14.52,129.50882
2026-03-18 16:00:00,30.63,8.24,119.53896
2026-03-18 17:00:00,29.28,4.3,115.30618
2026-03-18 18:00:00,27.2,1.78,110.10113
2026-03-18 19:00:00,26.05,0.55,104.14973
2026-03-18 20:00:00,25.09,0.56,94.56614
2026-03-18 21:00:00,24.27,0.38,102.98273
2026-03-18 22:00:00,23.69,0.47,103.33926
2026-03-18 23:00:00,23.15,0.97,93.82491
2026-03-19 00:00:00,22.7,1.44,64.52274
2026-03-19 01:00:00,22.45,1.14,64.36422
2026-03-19 02:00:00,22.33,0.93,60.938164
2026-03-19 03:00:00,22.21,1.26,60.938164
2026-03-19 04:00:00,21.98,1.29,56.0258
2026-03-19 05:00:00,21.75,1.58,49.798218
2026-03-19 06:00:00,21.75,1.34,57.096905
2026-03-19 07:00:00,23.68,1.3,113.3436
2026-03-19 08:00:00,26.53,1.49,118.3215
2026-03-19 09:00:00,28.79,0.64,128.63101
2026-03-19 10:00:00,29.99,0.5,130.08278
2026-03-19 11:00:00,30.81,0.67,133.96475
2026-03-19 12:00:00,31.32,1.17,133.97725
2026-03-19 13:00:00,31.57,1.75,133.52554
2026-03-19 14:00:00,31.46,1.48,133.52554
2026-03-19 15:00:00,31.17,1.42,133.8657
2026-03-19 16:00:00,30.3,1.12,125.70162
2026-03-19 17:00:00,28.99,0.6,119.663055
2026-03-19 18:00:00,27.1,0.44,114.45799
2026-03-19 19:00:00,25.91,0.32,108.50656
2026-03-19 20:00:00,24.83,0.43,98.92302
2026-03-19 21:00:00,24.02,0.38,102.853935
2026-03-19 22:00:00,23.41,0.45,103.210464
2026-03-19 23:00:00,22.89,0.34,97.16065
2026-03-20 00:00:00,22.41,0.47,65.35349
2026-03-20 01:00:00,21.95,0.34,47.422855
2026-03-20 02:00:00,21.52,0.21,42.486233
2026-03-20 03:00:00,21.17,0.17,42.34294
2026-03-20 04:00:00,20.91,0.18,39.556843
2026-03-20 05:00:00,20.73,0.2,49.878807
2026-03-20 06:00:00,20.9,0.24,56.688377
2026-03-20 07:00:00,23.45,0.25,118.35027
2026-03-20 08:00:00,27.0,0.27,117.222824
2026-03-20 09:00:00,29.93,0.33,126.551636
2026-03-20 10:00:00,31.86,0.54,129.59854
2026-03-20 11:00:00,33.13,0.9,132.06918
2026-03-20 12:00:00,33.83,1.61,131.01527
2026-03-20 13:00:00,33.84,1.91,129.68768
2026-03-20 14:00:00,33.33,2.64,131.80559
2026-03-20 15:00:00,31.96,4.18,132.31995
2026-03-20 16:00:00,30.65,5.71,121.622475
2026-03-20 17:00:00,29.12,5.67,115.07782
2026-03-20 18:00:00,27.44,6.46,112.81817
2026-03-20 19:00:00,26.27,8.95,103.92136
2026-03-20 20:00:00,25.51,13.45,94.31461
2026-03-20 21:00:00,24.97,15.2,94.630035
2026-03-20 22:00:00,24.44,15.35,98.02181
2026-03-20 23:00:00,23.93,16.92,94.55596
2026-03-21 00:00:00,23.45,15.69,101.19146
2026-03-21 01:00:00,22.99,12.04,97.558105
2026-03-21 02:00:00,22.59,6.91,66.497765
2026-03-21 03:00:00,22.22,4.47,66.43678
2026-03-21 04:00:00,21.86,2.89,45.87856
2026-03-21 05:00:00,21.54,2.05,59.75216
2026-03-21 06:00:00,21.55,1.73,58.613617
2026-03-21 07:00:00,23.77,1.81,104.52484
2026-03-21 08:00:00,26.53,1.17,105.07204
2026-03-21 09:00:00,29.85,0.28,109.95608
2026-03-21 10:00:00,31.91,0.26,112.077255
2026-03-21 11:00:00,33.37,0.29,115.431145
2026-03-21 12:00:00,34.32,0.21,113.76935
2026-03-21 13:00:00,34.75,0.21,113.42594
2026-03-21 14:00:00,34.51,0.31,113.42594
2026-03-21 15:00:00,33.23,0.48,114.26563
2026-03-21 16:00:00,31.71,0.84,108.719406
2026-03-21 17:00:00,29.85,1.28,98.34249
2026-03-21 18:00:00,28.11,1.66,102.994125
2026-03-21 19:00:00,27.21,1.77,102.24385
2026-03-21 20:00:00,26.61,1.68,96.17324
2026-03-21 21:00:00,26.09,1.58,98.33456
2026-03-21 22:00:00,25.39,1.82,99.83093
2026-03-21 23:00:00,24.77,2.12,120.29397
2026-03-22 00:00:00,24.24,1.94,98.16569
2026-03-22 01:00:00,23.86,1.28,102.887955
2026-03-22 02:00:00,23.58,0.81,94.34782
2026-03-22 03:00:00,23.22,0.71,91.83314
2026-03-22 04:00:00,22.82,0.72,50.019592
2026-03-22 05:00:00,22.61,0.72,63.33368
2026-03-22 06:00:00,22.62,0.1,62.195107
2026-03-22 07:00:00,24.46,0.11,99.77034
2026-03-22 08:00:00,26.91,0.08,104.7543
2026-03-22 09:00:00,29.33,0.07,109.458435
2026-03-22 10:00:00,31.23,0.05,109.95292
2026-03-22 11:00:00,32.65,0.07,114.213135
2026-03-22 12:00:00,33.76,0.05,112.37717
2026-03-22 13:00:00,34.53,0.03,112.67222
2026-03-22 14:00:00,34.87,0.03,112.67222
2026-03-22 15:00:00,34.55,0.05,112.63603
2026-03-22 16:00:00,33.53,0.05,109.144905
2026-03-22 17:00:00,31.78,0.01,102.76972
2026-03-22 18:00:00,29.53,0.05,104.74144
2026-03-22 19:00:00,27.67,0.16,106.3537
2026-03-22 20:00:00,26.43,0.26,97.33766
2026-03-22 21:00:00,25.76,0.34,99.65881
2026-03-22 22:00:00,25.24,0.3,101.15519
2026-03-22 23:00:00,24.77,0.3,121.87916
2026-03-23 00:00:00,24.41,0.25,62.220886
2026-03-23 01:00:00,24.0,0.27,65.95881
2026-03-23 02:00:00,23.57,0.19,85.43303
2026-03-23 03:00:00,23.16,0.18,60.523296
2026-03-23 04:00:00,22.77,0.11,56.197994
2026-03-23 05:00:00,22.32,0.05,67.22897
2026-03-23 06:00:00,22.2,0.03,74.038506
2026-03-23 07:00:00,24.56,0.06,105.41726
2026-03-23 08:00:00,27.76,0.04,116.16742
2026-03-23 09:00:00,30.5,0.02,127.507996
2026-03-23 10:00:00,32.24,0.02,132.18454
2026-03-23 11:00:00,33.51,0.02,136.3321
2026-03-23 12:00:00,34.37,0.03,135.1786
2026-03-23 13:00:00,34.79,0.05,133.85103
2026-03-23 14:00:00,34.69,0.05,133.85103
2026-03-23 15:00:00,34.06,0.04,134.1912
2026-03-23 16:00:00,32.87,0.03,130.53058
2026-03-23 17:00:00,30.77,0.02,125.87537
2026-03-23 18:00:00,28.26,0.02,117.386925
2026-03-23 19:00:00,26.67,0.02,107.14223
2026-03-23 20:00:00,26.01,0.05,98.38184
2026-03-23 21:00:00,25.6,0.05,103.060555
2026-03-23 22:00:00,25.18,0.05,103.41709
2026-03-23 23:00:00,24.75,0.06,96.56363
2026-03-24 00:00:00,24.33,0.04,61.237873
2026-03-24 01:00:00,23.93,0.02,61.237873
2026-03-24 02:00:00,23.57,0.01,79.328964
2026-03-24 03:00:00,23.28,0.01,55.772022
2026-03-24 04:00:00,23.1,0.01,52.98591
2026-03-24 05:00:00,22.91,0.01,62.69492
2026-03-24 06:00:00,22.99,0.01,69.993576
2026-03-24 07:00:00,25.32,0.02,98.94332
2026-03-24 08:00:00,28.03,0.01,116.52955
2026-03-24 09:00:00,30.45,0.01,123.39463
2026-03-24 10:00:00,32.35,0.01,126.09139
2026-03-24 11:00:00,33.72,0.01,129.79915
2026-03-24 12:00:00,34.63,0.03,128.64565
2026-03-24 13:00:00,34.94,0.04,127.31806
2026-03-24 14:00:00,34.66,0.06,127.31806
2026-03-24 15:00:00,33.74,0.06,127.21673
2026-03-24 16:00:00,32.16,0.03,124.97315
2026-03-24 17:00:00,30.02,0.01,115.30618
2026-03-24 18:00:00,27.86,0.0,113.04654
2026-03-24 19:00:00,26.75,0.01,104.14973
2026-03-24 20:00:00,26.23,0.01,94.2264
2026-03-24 21:00:00,25.84,0.01,98.9051
2026-03-24 22:00:00,25.42,0.01,99.261635
2026-03-24 23:00:00,25.0,0.0,90.45314
2026-03-25 00:00:00,24.58,0.0,59.08139
2026-03-25 01:00:00,24.15,0.0,61.273052
2026-03-25 02:00:00,23.79,0.01,59.213318
2026-03-25 03:00:00,23.49,0.01,95.01046
2026-03-25 04:00:00,23.23,0.02,52.47929
2026-03-25 05:00:00,23.03,0.03,62.1883
2026-03-25 06:00:00,23.18,0.03,70.508095
2026-03-25 07:00:00,25.32,0.04,100.05813
2026-03-25 08:00:00,28.53,0.03,117.270485
2026-03-25 09:00:00,31.32,0.01,123.56023
2026-03-25 10:00:00,33.58,0.01,125.993225
2026-03-25 11:00:00,35.26,0.0,129.87518
2026-03-25 12:00:00,36.37,0.01,157.31908
2026-03-25 13:00:00,36.77,0.01,155.99149
2026-03-25 14:00:00,36.12,0.01,155.99149
2026-03-25 15:00:00,35.37,0.03,127.21673
2026-03-25 16:00:00,34.02,0.06,124.79896
2026-03-25 17:00:00,32.42,0.05,117.88411
2026-03-25 18:00:00,30.45,0.05,113.70682
2026-03-25 19:00:00,29.05,0.05,107.75545
2026-03-25 20:00:00,28.23,0.05,99.00438
2026-03-25 21:00:00,27.77,0.05,101.85051
2026-03-25 22:00:00,27.48,0.06,102.20706
2026-03-25 23:00:00,27.22,0.05,91.59465
2026-03-26 00:00:00,26.81,0.04,70.03188
2026-03-26 01:00:00,26.27,0.06,69.87337
2026-03-26 02:00:00,25.82,0.05,65.945694
2026-03-26 03:00:00,25.54,0.06,65.945694
2026-03-26 04:00:00,25.34,0.04,63.15959
2026-03-26 05:00:00,25.19,0.05,73.35326
2026-03-26 06:00:00,25.26,0.06,80.65194
2026-03-26 07:00:00,26.95,0.06,109.61689
2026-03-26 08:00:00,29.58,0.07,120.03044
2026-03-26 09:00:00,32.15,0.05,127.47559
2026-03-26 10:00:00,34.3,0.03,129.90858
2026-03-26 11:00:00,36.02,0.02,162.46397
2026-03-26 12:00:00,37.19,0.01,161.23445
2026-03-26 13:00:00,37.8,0.0,159.90686
2026-03-26 14:00:00,37.84,0.0,159.90686
2026-03-26 15:00:00,37.14,0.0,160.24704
2026-03-26 16:00:00,35.81,0.0,156.28122
2026-03-26 17:00:00,33.79,0.0,122.06678
2026-03-26 18:00:00,31.32,0.0,118.76457
2026-03-26 19:00:00,30.01,0.0,112.11226
2026-03-26 20:00:00,29.14,0.0,104.02152
2026-03-26 21:00:00,28.39,0.01,104.21457
2026-03-26 22:00:00,27.71,0.02,102.078285
2026-03-26 23:00:00,26.97,0.02,95.95152
2026-03-27 00:00:00,26.34,0.02,94.02267
2026-03-27 01:00:00,25.8,0.02,92.308
2026-03-27 02:00:00,25.34,0.03,88.4259
2026-03-27 03:00:00,24.97,0.02,88.36492
2026-03-27 04:00:00,24.66,0.02,85.57882
2026-03-27 05:00:00,24.45,0.01,69.80496
2026-03-27 06:00:00,24.62,0.18,78.160774
2026-03-27 07:00:00,27.12,0.22,109.313065
2026-03-27 08:00:00,30.74,0.12,119.25403
2026-03-27 09:00:00,33.78,0.04,126.37744
2026-03-27 10:00:00,36.08,0.06,158.09778
2026-03-27 11:00:00,37.67,0.03,160.74261
2026-03-27 12:00:00,38.7,0.03,159.6887
2026-03-27 13:00:00,39.18,0.03,158.36111
2026-03-27 14:00:00,38.99,0.49,158.36111
2026-03-27 15:00:00,37.67,1.85,158.70128
2026-03-27 16:00:00,35.95,2.61,152.92534
2026-03-27 17:00:00,33.8,0.92,112.64708
2026-03-27 18:00:00,31.43,0.23,113.09681
2026-03-27 19:00:00,29.9,0.34,107.52706
2026-03-27 20:00:00,29.14,0.94,99.75287
2026-03-27 21:00:00,28.68,1.08,100.06827
2026-03-27 22:00:00,28.23,1.93,102.79977
2026-03-27 23:00:00,27.62,3.01,94.86532
2026-03-28 00:00:00,27.04,4.17,103.589455
2026-03-28 01:00:00,26.55,2.54,103.43094
2026-03-28 02:00:00,26.15,1.82,98.82195
2026-03-28 03:00:00,25.92,1.29,96.47202
2026-03-28 04:00:00,25.52,1.22,93.68592
2026-03-28 05:00:00,25.12,1.28,84.64703
2026-03-28 06:00:00,25.08,1.61,83.50849
2026-03-28 07:00:00,26.93,1.52,104.63178
2026-03-28 08:00:00,30.25,1.6,107.10323
2026-03-28 09:00:00,33.49,0.72,111.723946
2026-03-28 10:00:00,35.72,0.33,140.57646
2026-03-28 11:00:00,37.29,0.19,144.10457
2026-03-28 12:00:00,38.29,0.07,142.44278
2026-03-28 13:00:00,38.77,0.03,142.09937
2026-03-28 14:00:00,38.71,0.03,142.09937
2026-03-28 15:00:00,38.03,0.04,142.06319
2026-03-28 16:00:00,36.65,0.17,136.65315
2026-03-28 17:00:00,34.75,0.2,100.203
2026-03-28 18:00:00,31.95,0.22,106.99455
2026-03-28 19:00:00,30.44,0.49,105.84957
2026-03-28 20:00:00,29.47,0.52,101.61149
2026-03-28 21:00:00,28.74,0.43,103.772804
2026-03-28 22:00:00,28.16,0.74,104.60889
2026-03-28 23:00:00,27.64,0.86,96.74915
2026-03-29 00:00:00,27.19,0.69,102.31601
2026-03-29 01:00:00,26.75,0.63,102.15749
2026-03-29 02:00:00,26.42,0.67,96.38306
2026-03-29 03:00:00,26.08,0.92,93.71368
2026-03-29 04:00:00,25.74,1.93,78.95823
2026-03-29 05:00:00,25.28,2.42,69.89633
2026-03-29 06:00:00,25.27,2.85,68.75779
2026-03-29 07:00:00,27.49,2.68,107.19183
2026-03-29 08:00:00,31.17,2.36,107.87959
2026-03-29 09:00:00,34.15,1.28,110.070885
2026-03-29 10:00:00,36.27,0.76,138.45212
2026-03-29 11:00:00,37.83,0.21,142.71237
2026-03-29 12:00:00,38.78,0.26,141.05057
2026-03-29 13:00:00,39.21,0.12,141.34561
2026-03-29 14:00:00,39.09,0.08,141.34561
2026-03-29 15:00:00,38.51,0.08,141.30943
2026-03-29 16:00:00,37.36,0.13,137.25284
2026-03-29 17:00:00,35.55,0.15,101.29008
2026-03-29 18:00:00,32.28,0.15,108.0816
2026-03-29 19:00:00,30.23,0.42,106.93661
2026-03-29 20:00:00,29.25,0.4,102.69856
2026-03-29 21:00:00,28.54,0.55,107.37392
2026-03-29 22:00:00,27.97,0.58,108.21
2026-03-29 23:00:00,27.44,0.64,100.61122
2026-03-30 00:00:00,26.96,0.67,62.43637
2026-03-30 01:00:00,26.53,0.53,62.43637
2026-03-30 02:00:00,26.11,1.02,61.047558
2026-03-30 03:00:00,25.71,1.09,61.699116
2026-03-30 04:00:00,25.35,1.31,58.913013
2026-03-30 05:00:00,25.07,1.48,68.889465
2026-03-30 06:00:00,25.24,1.42,75.69902
2026-03-30 07:00:00,27.17,1.5,103.964424
2026-03-30 08:00:00,29.92,0.67,115.69728
2026-03-30 09:00:00,32.54,0.86,128.8035
2026-03-30 10:00:00,34.67,0.45,132.01035
2026-03-30 11:00:00,36.15,0.41,165.00554
2026-03-30 12:00:00,37.02,0.21,163.85202
2026-03-30 13:00:00,37.32,0.22,162.52444
2026-03-30 14:00:00,37.04,2.35,162.52444
2026-03-30 15:00:00,36.19,3.13,162.86461
2026-03-30 16:00:00,34.89,5.3,130.53058
2026-03-30 17:00:00,33.09,3.78,123.441536
2026-03-30 18:00:00,31.03,1.34,132.69913
2026-03-30 19:00:00,29.6,0.34,110.357635
2026-03-30 20:00:00,28.79,1.03,104.96247
2026-03-30 21:00:00,28.26,1.19,108.98088
2026-03-30 22:00:00,27.77,1.52,107.504875
2026-03-30 23:00:00,27.29,2.77,95.52561
2026-03-31 00:00:00,26.81,2.84,59.780354
2026-03-31 01:00:00,26.35,3.76,59.780354
2026-03-31 02:00:00,25.92,3.28,55.59505
2026-03-31 03:00:00,25.51,2.89,55.59505
2026-03-31 04:00:00,25.19,2.28,52.808945
2026-03-31 05:00:00,24.94,1.38,63.002617
2026-03-31 06:00:00,25.04,1.04,70.3013
2026-03-31 07:00:00,26.74,1.01,98.444305
2026-03-31 08:00:00,29.97,0.57,115.94947
2026-03-31 09:00:00,32.76,0.25,123.48421
2026-03-31 10:00:00,34.75,0.17,125.9172
2026-03-31 11:00:00,36.1,0.15,158.47258
2026-03-31 12:00:00,36.87,0.1,157.31908
2026-03-31 13:00:00,36.95,0.11,155.99149
2026-03-31 14:00:00,36.11,0.13,155.99149
2026-03-31 15:00:00,35.52,0.09,127.21673
2026-03-31 16:00:00,34.45,0.09,124.79896
2026-03-31 17:00:00,33.14,0.15,117.709915
2026-03-31 18:00:00,31.25,0.17,114.40771
2026-03-31 19:00:00,29.76,0.17,107.75545
2026-03-31 20:00:00,28.6,0.29,99.66465
2026-03-31 21:00:00,27.88,0.24,103.68305
2026-03-31 22:00:00,27.44,0.27,102.20706
2026-03-31 23:00:00,27.1,0.19,91.59465
2026-04-01 00:00:00,26.81,0.2,65.860664
2026-04-01 01:00:00,26.49,0.13,65.860664
2026-04-01 02:00:00,26.1,0.11,63.36709
2026-04-01 03:00:00,25.74,0.16,61.93299
2026-04-01 04:00:00,25.29,0.24,61.93299
2026-04-01 05:00:00,24.9,0.27,77.13272
2026-04-01 06:00:00,25.0,0.14,85.56963
2026-04-01 07:00:00,27.21,0.1,111.29342
2026-04-01 08:00:00,30.02,0.03,121.59981
2026-04-01 09:00:00,32.54,0.02,124.038895
2026-04-01 10:00:00,34.61,0.01,125.362274
2026-04-01 11:00:00,36.22,0.0,157.91765
2026-04-01 12:00:00,37.21,0.0,160.5656
2026-04-01 13:00:00,37.59,0.0,159.238
2026-04-01 14:00:00,37.41,0.0,159.238
2026-04-01 15:00:00,36.63,0.0,155.2592
2026-04-01 16:00:00,35.2,0.0,124.16801
2026-04-01 17:00:00,33.03,0.0,117.078964
2026-04-01 18:00:00,30.43,0.0,113.07587
2026-04-01 19:00:00,28.45,0.0,107.12449
2026-04-01 20:00:00,27.55,0.0,96.540886
2026-04-01 21:00:00,27.14,0.0,98.27415
2026-04-01 22:00:00,26.86,0.0,98.630684
2026-04-01 23:00:00,26.76,0.0,90.96369
2026-04-02 00:00:00,26.66,0.0,69.82739
2026-04-02 01:00:00,26.43,0.0,69.66888
2026-04-02 02:00:00,26.15,0.0,67.17529
2026-04-02 03:00:00,25.79,0.01,65.7412
2026-04-02 04:00:00,25.15,0.01,65.7412
2026-04-02 05:00:00,24.73,0.02,80.94093
2026-04-02 06:00:00,24.92,0.01,89.377846
2026-04-02 07:00:00,27.31,0.02,114.219376
2026-04-02 08:00:00,30.45,0.02,125.51518
2026-04-02 09:00:00,33.33,0.03,127.78008
2026-04-02 10:00:00,35.53,0.02,129.27763
2026-04-02 11:00:00,36.99,0.03,161.83302
2026-04-02 12:00:00,37.83,0.01,160.6035
2026-04-02 13:00:00,38.11,0.02,159.27591
2026-04-02 14:00:00,37.83,0.01,159.27591
2026-04-02 15:00:00,36.9,0.01,159.61607
2026-04-02 16:00:00,35.37,0.01,128.52487
2026-04-02 17:00:00,33.18,0.0,121.43583
2026-04-02 18:00:00,30.57,0.0,117.43275
2026-04-02 19:00:00,28.75,0.01,111.481346
2026-04-02 20:00:00,27.92,0.0,102.73031
2026-04-02 21:00:00,27.4,0.01,101.090805
2026-04-02 22:00:00,26.93,0.02,98.50193
2026-04-02 23:00:00,26.44,0.01,95.320564
2026-04-03 00:00:00,25.99,0.01,89.70886
2026-04-03 01:00:00,25.58,0.01,89.55035
2026-04-03 02:00:00,25.25,0.02,88.22141
2026-04-03 03:00:00,25.02,0.02,88.16043
2026-04-03 04:00:00,24.88,0.03,88.16043
2026-04-03 05:00:00,24.75,0.05,78.938896
2026-04-03 06:00:00,25.15,0.06,86.88668
2026-04-03 07:00:00,27.8,0.05,117.743195
2026-04-03 08:00:00,31.4,0.05,124.73877
2026-04-03 09:00:00,34.6,0.05,126.85611
2026-04-03 10:00:00,36.72,0.02,157.46683
2026-04-03 11:00:00,38.17,0.02,160.11166
2026-04-03 12:00:00,38.9,0.02,159.05775
2026-04-03 13:00:00,39.0,0.12,157.73016
2026-04-03 14:00:00,38.44,0.1,157.73016
2026-04-03 15:00:00,37.18,0.36,158.07033
2026-04-03 16:00:00,35.55,0.9,122.72248
2026-04-03 17:00:00,33.76,0.85,112.016136
2026-04-03 18:00:00,31.77,0.53,111.89643
2026-04-03 19:00:00,30.26,0.47,106.89611
2026-04-03 20:00:00,29.4,0.37,99.12192
2026-04-03 21:00:00,28.99,0.4,99.43732
2026-04-03 22:00:00,28.72,0.72,101.43172
2026-04-03 23:00:00,28.4,0.65,99.32369
2026-04-04 00:00:00,28.09,0.69,107.225784
2026-04-04 01:00:00,27.8,0.68,104.44825
2026-04-04 02:00:00,27.55,0.53,102.11799
2026-04-04 03:00:00,27.32,0.62,98.22934
2026-04-04 04:00:00,27.07,0.69,98.55648
2026-04-04 05:00:00,26.79,0.63,91.68209
2026-04-04 06:00:00,26.86,0.46,91.68178
2026-04-04 07:00:00,28.06,0.47,110.220276
2026-04-04 08:00:00,30.28,0.37,109.74636
2026-04-04 09:00:00,32.53,0.3,112.37679
2026-04-04 10:00:00,34.37,0.14,111.272125
2026-04-04 11:00:00,35.87,0.13,143.47362
2026-04-04 12:00:00,37.12,0.06,141.81181
2026-04-04 13:00:00,38.06,0.06,141.46841
2026-04-04 14:00:00,38.24,0.09,141.46841
2026-04-04 15:00:00,37.72,0.14,141.43224
2026-04-04 16:00:00,36.48,0.14,136.0222
2026-04-04 17:00:00,34.63,0.16,99.572044
2026-04-04 18:00:00,32.68,0.13,106.363594
2026-04-04 19:00:00,31.33,0.09,106.77901
2026-04-04 20:00:00,30.6,0.14,99.17476
2026-04-04 21:00:00,30.21,0.2,103.141846
2026-04-04 22:00:00,29.82,0.16,100.891815
2026-04-04 23:00:00,29.36,0.28,102.15717
2026-04-05 00:00:00,28.81,0.24,106.665504
2026-04-05 01:00:00,28.25,0.27,106.58804
2026-04-05 02:00:00,27.82,0.2,104.81516
2026-04-05 03:00:00,27.42,0.18,104.75418
2026-04-05 04:00:00,27.12,0.1,100.341606
2026-04-05 05:00:00,26.98,0.15,93.4442
2026-04-05 06:00:00,27.17,0.14,93.443886
2026-04-05 07:00:00,29.08,0.12,109.2282
2026-04-05 08:00:00,31.63,0.1,110.52273
2026-04-05 09:00:00,33.48,0.31,110.54957
2026-04-05 10:00:00,34.62,0.87,109.1478
2026-04-05 11:00:00,35.56,1.09,113.40799
2026-04-05 12:00:00,36.16,1.7,140.41962
2026-04-05 13:00:00,36.05,1.93,140.71466
2026-04-05 14:00:00,35.78,1.82,140.71466
2026-04-05 15:00:00,35.0,2.46,112.005104
2026-04-05 16:00:00,33.92,3.76,108.51395
2026-04-05 17:00:00,32.57,4.21,102.13877
2026-04-05 18:00:00,30.99,1.91,104.24674
2026-04-05 19:00:00,29.73,0.97,106.30566
2026-04-05 20:00:00,28.92,1.56,102.06761
2026-04-05 21:00:00,28.34,1.42,106.742966
2026-04-05 22:00:00,27.81,1.23,107.57905
2026-04-05 23:00:00,27.31,1.63,96.1526
2026-04-06 00:00:00,26.9,2.49,62.260483
2026-04-06 01:00:00,26.56,3.71,62.260483
2026-04-06 02:00:00,26.28,4.28,60.0704
2026-04-06 03:00:00,25.99,4.21,61.523228
2026-04-06 04:00:00,25.67,4.41,61.523228
2026-04-06 05:00:00,25.4,3.97,76.50574
